crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::modes	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::present_mode	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::regimes	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::run_token	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::subsystems_tag	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	ArtifactHeader::workload_tag	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	LossRow::class	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	OrderCensus::derived_inconclusive	field	Vec	u16	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	PartialLoss::class	field	String	u8 (Option<String>)	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::config_tag	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::config_tag (format! + to_lowercase)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::config_tag::rendered	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::ns	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::ns (format!)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::subsystems_tag	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::subsystems_tag (literal to_owned)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::subsystems_tag (literal to_owned)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::subsystems_tag (literal to_owned)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/artifact.rs	profiling::artifact::subsystems_tag (literal to_owned)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::from_session_file (Floor::path initializer)	field	PathBuf	OsString bytes	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::from_session_file::rel_all	local	Vec	f64	D	resource-column	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::from_session_file::text	local	String	u8	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::path	field	PathBuf	OsString bytes	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::rel_all	field	Vec	f64	D	resource-column	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::render_session_file	return	String	u8	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	Floor::render_session_file::s	local	String	u8	D	diagnostics	none	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/contrast.rs	WorkloadTag::of::sorted	local	Vec	u16	D	system-scratch	system	once	no	out-of-scope:test-harness/offline only
boyko_app	crates/boyko_app/src/profiling/correlate.rs	Correlation::render	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/correlate.rs	Correlation::render (format!)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/correlate.rs	Correlation::render (offset_ns.to_string())	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/reduce.rs	WindowReducer::finish	return	Vec	ZoneRow	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/reduce.rs	WindowReducer::finish (rows .collect())	local	Vec	ZoneRow	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/reduce.rs	WindowReducer::zones	field	Vec	ZoneAccum	D	resource-column	none	highwater	no	NEW:ZoneSlotTable
boyko_app	crates/boyko_app/src/profiling/reduce.rs	WindowReducer::zones (new initializer)	field	Vec	ZoneAccum	D	resource-column	none	highwater	no	NEW:ZoneSlotTable
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum (accum_index initializer)	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum (accum_index initializer)	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum (accum_index initializer)	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum::begin_off_ns	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum::dur_ns	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	ZoneAccum::end_off_ns	field	Vec	f64	D	resource-column	none	perframe	no	ScratchColumn
boyko_app	crates/boyko_app/src/profiling/reduce.rs	profiling::reduce::stats_ns::sorted	local	Vec	f64	D	system-scratch	system	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/stream.rs	<FileSink as TelemetrySink>::rotate	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/profiling/stream.rs	<FileSink as TelemetrySink>::rotate	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/profiling/stream.rs	<FileSink as TelemetrySink>::rotate	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/profiling/stream.rs	<FileSink as TelemetrySink>::rotate::prev	local	other:OsString	u8 (WTF-8 path bytes)	D	diagnostics	none	unknown	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/stream.rs	FileSink::open	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/profiling/stream.rs	FileSink::open (FileSink::path initializer)	field	PathBuf	OsString bytes	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/profiling/stream.rs	FileSink::path	field	PathBuf	OsString bytes	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	ArtifactHeader::present_mode (runner::frame_loop artifact write)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	run_windowed	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop (ArtifactHeader::run_token initializer)	field	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop (draws.iter().map(|d| d.base_instance).collect())	local	Vec	u32	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop (pre-loop)	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop (pre-loop)	local	other:OsString/String (std::env)	u8 / u16	B	out-of-scope:os-owned	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop artifact content_tag	local	other:OsString/String (std::env)	u8 / u16	D	diagnostics	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop retire_vb_zone callback::zones (VB-ZONE line)	local	String	u8	D	system-scratch	system	perframe	no	NEW:DspBuf<N> stack text buffer
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop run token	local	other:OsString/String (std::env)	u8 / u16	D	diagnostics	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::positions (VB-CENSUS line)	local	String	u8	D	system-scratch	system	perframe	no	NEW:DspBuf<N> stack text buffer
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::stages (VB-CENSUS line)	local	String	u8	D	system-scratch	system	perframe	no	NEW:DspBuf<N> stack text buffer
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::vb_zone_artifact_path	local	PathBuf	OsString bytes (Option<PathBuf>)	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::vb_zone_artifact_path	local	PathBuf	OsString bytes	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::vb_zone_run_token	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::frame_loop::zone_cmds (VB-CENSUS line)	local	String	u8	D	system-scratch	system	perframe	no	NEW:DspBuf<N> stack text buffer
boyko_app	crates/boyko_app/src/runner.rs	runner::teardown (&mut Vec::new())	local	Vec	FreeEntry	B	system-scratch	system	once	no	ScratchColumn
boyko_app	crates/boyko_app/src/runner.rs	runner::word_set	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::word_set ("-".to_string())	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/runner.rs	runner::word_set::out	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::finish	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::from_env	local	other:OsString/String (std::env)	u8 / u16	D	diagnostics	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::latch_batches(bases)	param	Vec	u32	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::path	field	String	u8 (UTF-8 path)	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::request_bases	field	Vec	u32	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	VbCullProbe::request_bases (from_env initializer)	field	Vec	u32	D	resource-column	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::format_vb_cull_probe_line	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::format_vb_cull_probe_line	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::join	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::join	local	Vec	String (one per u32)	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::per_batch_groups	return	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::per_batch_groups (format! per batch)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::per_batch_groups (groups.join)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_cull_probe.rs	vb_cull_probe::per_batch_groups::groups	local	Vec	String	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	VbProbeDump::from_env	local	other:OsString/String (std::env)	u8 / u16	D	diagnostics	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	VbProbeDump::path	field	String	u8 (UTF-8 path)	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vb_probe_dump.rs	vb_probe_dump::write_probe::out	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	VgCensusDump::from_env	local	other:OsString/String (std::env)	u8 / u16	D	diagnostics	none	once	no	out-of-scope:allocation is inside std::env
boyko_app	crates/boyko_app/src/vg_census_dump.rs	VgCensusDump::path	field	String	u8 (UTF-8 path)	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row	local	other:Vec<u16> (std::fs path conversion)	u16	D	resource-column	none	once	no	out-of-scope:allocation is inside std::fs on Windows
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (format! temporary)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (to_string per element)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row (to_string per element)	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_app	crates/boyko_app/src/vg_census_dump.rs	vg_census_dump::write_row::out	local	String	u8	D	diagnostics	none	once	no	NEW:DiagArena
boyko_demo	crates/boyko_demo/src/app.rs	DemoApp::_pool	field	Arc	ThreadPool	B	kernel-internal	pool	once	no	NEW:BootArena
boyko_demo	crates/boyko_demo/src/app.rs	DemoApp::instance_buffer	field	Arc	wgpu::Buffer	B	resource-column	none	once	no	NEW:eliminate
boyko_demo	crates/boyko_demo/src/app.rs	DemoApp::new (SimRunner::new pool argument)	param	Arc	ThreadPool	B	kernel-internal	pool	once	no	NEW:BootArena
boyko_demo	crates/boyko_demo/src/main.rs	boyko_demo::main (eframe::run_native)	local	Box<dyn>	dyn FnOnce(&CreationContext) -> Result<Box<dyn App>, DynError> (and the inner Box<dyn App>)	T	out-of-scope:third-party	none	once	no	out-of-scope:eframe::AppCreator = Box<dyn FnOnce(&CreationContext) -> Result<Box<dyn App>
boyko_demo	crates/boyko_demo/src/main.rs	boyko_demo::wasm_start (eframe::WebRunner::start)	local	Box<dyn>	dyn FnOnce(&CreationContext) -> Result<Box<dyn App>, DynError> (and the inner Box<dyn App>)	T	out-of-scope:third-party	none	once	no	out-of-scope:eframe::AppCreator = Box<dyn FnOnce(&CreationContext) -> Result<Box<dyn App>
boyko_demo	crates/boyko_demo/src/render/mod.rs	<RenderCallback as CallbackTrait>::prepare	return	Vec	wgpu::CommandBuffer	T	out-of-scope:third-party	none	perframe	no	out-of-scope:type imposed by egui_wgpu::CallbackTrait::prepare -> Vec<wgpu::CommandBuffer>
boyko_demo	crates/boyko_demo/src/render/mod.rs	<RenderCallback as CallbackTrait>::prepare (missing-resource arm)	local	Vec	wgpu::CommandBuffer	T	out-of-scope:third-party	none	perframe	no	out-of-scope:type imposed by egui_wgpu::CallbackTrait::prepare -> Vec<wgpu::CommandBuffer>
boyko_demo	crates/boyko_demo/src/render/mod.rs	<RenderCallback as CallbackTrait>::prepare (normal arm)	local	Vec	wgpu::CommandBuffer	T	out-of-scope:third-party	none	perframe	no	out-of-scope:type imposed by egui_wgpu::CallbackTrait::prepare -> Vec<wgpu::CommandBuffer>
boyko_demo	crates/boyko_demo/src/render/mod.rs	RenderResources::instance_buffer	field	Arc	wgpu::Buffer	B	resource-column	none	once	no	NEW:eliminate
boyko_demo	crates/boyko_demo/src/render/mod.rs	RenderResources::new	return	Arc	wgpu::Buffer	B	resource-column	none	once	no	NEW:eliminate
boyko_demo	crates/boyko_demo/src/render/mod.rs	RenderResources::new (RenderResources::instance_buffer initializer)	field	Arc	wgpu::Buffer	B	resource-column	none	once	no	NEW:eliminate
boyko_demo	crates/boyko_demo/src/render/mod.rs	RenderResources::new::instance_buffer	local	Arc	wgpu::Buffer	B	resource-column	none	once	no	NEW:eliminate
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid (new initializer)	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid (new initializer)	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid (new initializer)	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid::cell_starts	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid::cursor	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/grid.rs	SpatialGrid::entity_idx	field	Vec	u32	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot (with_capacity initializer)	field	Vec	(see field)	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot (with_capacity initializer)	field	Vec	(see field)	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot (with_capacity initializer)	field	Vec	(see field)	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot (with_capacity initializer)	field	Vec	(see field)	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot (with_capacity initializer)	field	Vec	(see field)	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot::candidates	field	Vec	usize	F	system-scratch	system	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot::pos	field	Vec	Position	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot::radius	field	Vec	f32	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot::touched	field	Vec	bool	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BallSnapshot::vel	field	Vec	Velocity	F	dense-component	body	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BoidSnapshot::state	field	Vec	BoidState	F	dense-component	particle	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/resources.rs	BoidSnapshot::state (with_capacity initializer)	field	Vec	BoidState	F	dense-component	particle	highwater	no	ScratchColumn
boyko_demo	crates/boyko_demo/src/sim/runner.rs	SimRunner::new(pool)	param	Arc	ThreadPool	B	kernel-internal	pool	once	no	NEW:BootArena
boyko_demo	crates/boyko_demo/src/ui/panel.rs	ui::panel::readouts (format! label)	local	String	u8	T	out-of-scope:third-party	none	perframe	no	out-of-scope:egui owns every label as a String
boyko_demo	crates/boyko_demo/src/ui/panel.rs	ui::panel::readouts (format! label)	local	String	u8	T	out-of-scope:third-party	none	perframe	no	out-of-scope:egui owns every label as a String
boyko_demo	crates/boyko_demo/src/ui/panel.rs	ui::panel::readouts (format! label)	local	String	u8	T	out-of-scope:third-party	none	perframe	no	out-of-scope:egui owns every label as a String
boyko_demo	crates/boyko_demo/src/ui/panel.rs	ui::panel::readouts (format! label)	local	String	u8	T	out-of-scope:third-party	none	perframe	no	out-of-scope:egui owns every label as a String
boyko_demo	crates/boyko_demo/src/ui/panel.rs	ui::panel::readouts (format! label)	local	String	u8	T	out-of-scope:third-party	none	perframe	no	out-of-scope:egui owns every label as a String
boyko_diag	crates/boyko_diag/src/lane.rs	lane::LANE (thread_local!)	static	other:thread_local! os-key Value<T> (std AlignedSystemBox, System.alloc)	Cell<u16> (this thread's diag lane)	T	kernel-internal	none	once	yes	NEW:engine-owned per-thread context slot
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	return	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	String	u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:OsString / ReadDir (std)	u16/u8	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
boyko_diag	crates/boyko_diag/src/storage.rs	gate::resolve_tool	local	other:PathBuf	path	C	out-of-scope:test-only	none	once	no	out-of-scope:compile-time/tooling only
